Job Title,Company,Location,Expiry Date,Description
Graduate Trainees - Sales,Panmart,Manicaland,Expires 08 Aug 2025,"Are you a recent graduate ready to kickstart your career in sales? We are looking for dynamic, self-motivated, and ambitious individuals to join our Graduate Trainee Program in Sales"
Investigations Officer,Agricultural Finance Company Holdings (AFC),Harare,Expires 13 Aug 2025,"INVESTIGATIONS OFFICER ROLE PROFILE Reporting to the Audit Manager, the Investigations Officer will be responsible for investigating incidents of misconduct by internal and external members, as well as anomalies identified by Bank Management."
Trainee Section Manager (6),Hippo Valley,Harare,Expires 08 Aug 2025,"Job Title: Trainee Section Manager (6) Job Level: Cl Operations/ Location: Hippo Valley Estates (3) / Triangle Limited (3) Reports To: Section Manager Purpose of Role: 24 months contract where incumbent is trained formally and, on the job, to manage a section."
"Social Work, Psychology, Sociology Attachees",Friendship Bench,Harare,Expires 07 Aug 2025,"WE ARE RECRUITING Youth Friendship Bench Volunteers CRITERIA Are you a student studying Social Work, Psychology, Sociology or a related degree? We are looking for you!"
ADVISOR- PROGRAM QUALITY LEARNING AND ACCOUNTABILITY,ActionAid Zimbabwe,Harare,Expires 08 Aug 2025,"The Advisor will be responsible for ensuring program quality, accountability and learning across ActionAid Zimbabwe's programs and partnerships. A key part of the role involves the strategic coordination of monitoring, evaluation, and documentation, and providing high-level advice to the Country Director and Programs Lead on program performance and impact. This"
Finance Manager - Property Division,N/A,Harare,Expires 20 Aug 2025,FINANCE MANAGER - PROPERTY DEVELOPMENT DIVISION JOB SUMMARY Overall Management of the Finance Function for the Real Estate Division
General Manager - Auctioneering Division,N/A,Harare,Expires 20 Aug 2025,ANONYMOUS JOB ADVERTISEMENT 1. GENERAL MANAGER - AUCTIONEERING DIVISION JOB SUMMARY Overall Management of Auction Business
Front Desk Receptionist,N/A,Harare,Expires 10 Aug 2025,A small startup is looking for a Front desk receptionist
Apprenticeship Intake 2026,Hippo Valley,Chiredzi,Expires 08 Aug 2025,"APPRENTICESHIP INTAKE 2026 Tongaat Hulett is an agricultural and agri-processing business which includes integrated components of land management and property development. Through its sugar operations, Tongaat Hulett emphasizes on renewable energy, with biofuel production and electricity generation becoming increasingly important to the business. The current focus is on leveraging the"
"Senior Program Manager: Climate, Environment and Health  (Mt Darwin/ Harare)",CeSHHAR Zimbabwe,Harare,Expires 29 Aug 2025,"CeSHHAR Zimbabwe is an organisation that specialises in population health research and programming, including on sexual and reproductive health and HIV/AIDS. CeSHHAR has an extensive national, regional, and international academic and community partnership network. CeSHHAR has a diverse range of funders which include the Wellcome Trust, Gates Foundation, United States"
Chemistry-Sciences Teacher,N/A,Harare,Expires 11 Aug 2025,Position: Chemistry-Sciences Teacher Location: Harare We are seeking a dynamic and passionate Chemistry-Sciences Teacher to join our team and inspire our Cambridge syllabus candidates. The ideal candidate will instill confidence in learners and foster a love for science.
Localisation Consultancy for the Zimbabwe Environmental Law Association (ZELA),Zimbabwe Environmental Law Association (ZELA),Harare,Expires 18 Aug 2025,"The Zimbabwe Environmental Law Association (ZELA) is a public interest environmental law organisation promoting environmental justice, sustainable and equitable use of natural resources, and good governance. With a rights-based approach rooted in Environmental, Economic, Social, and Cultural Rights (EESCR), ZELA works extensively with grassroots communities, including through its community monitors,"
Night Nursing Manager,The Avenues Clinic,Harare,Expires 08 Aug 2025,"We are hiring NIGHT NURSING MANAGER We are seeking a qualified and experienced Night Nursing Manager to oversee hospital operations, ensure quality patient care, and manage clinical and nursing teams during night shifts."
Charge Sister,The Avenues Clinic,Harare,Expires 08 Aug 2025,We are hiring We are seeking an experienced Registered General Nurse with a post-basic specialty qualification to lead clinical and operational activities in our wards.
Human Resources Supervisor,Isteel and Pump Solutions,Harare,Expires 10 Aug 2025,We are looking for a human resources supervisor to lead the human resources department.
Instrumentation and Calibration Engineer,The Biotech Institute,Harare,Expires 10 Aug 2025,"We are seeking a resourceful Instrumentation & Calibration Engineer to manage, maintain and calibrate the Institute's portfolio of laboratory and process instruments. The successful candidate will keep our asset register current, carry out scheduled maintenance and validations, and ensure full compliance with ISO/IEC 17025. The role shall also support the"
Student on Attachment- Accounting,Isteel and Pump Solutions,Harare,Expires 08 Aug 2025,We are looking for a student on attachment to join our accounts team.
Resource Development & New Business Development (NBD) Manager - Zimbabwe,Save the Children International,Harare,Expires 17 Aug 2025,"RESOURCE DEVELOPMENT AND NEW BUSINESS DEVELOPMENT MANAGER ROLE PURPOSE: The Resource Development & New Business Development (NBD) Manager - Zimbabwe is a pivotal role in supporting Save the Children Zimbabwe and the wider Malawi-Zimbabwe Cluster to anticipate, adapt, and respond to the changing development and humanitarian funding landscape. This role"
COMPLIANCE OFFICER,EmpowerBank Limited,Harare,Expires 08 Aug 2025,An exciting opportunity for a Compliance Officer has arisen within our Compliance department. Suitable and qualified candidates are encouraged to apply. The successful candidate shall be responsible for ensuring that all bank operations conform with governing laws and regulations.
Finance and Administration Assistant - Maternity Cover,Trcaire,Harare,Expires 15 Aug 2025,About Trcaire Trcaire is an International NGO. We work with local partners in the world's most at-risk communities and with people in Ireland to tackle the underlying causes of poverty and injustice and respond to the crises they create. Together we bring about positive and lasting change for a just
Supply Chain Attachee,Fidelity Life Assurance,Harare,Expires 08 Aug 2025,We are inviting applications for a student attachment opportunity in our Supply Chain department. This role is ideal for students currently pursuing a degree in Supply Chain Management or a related field. The successful candidate will gain hands-on experience and practical exposure in a dynamic work environment.
Accounts Clerk,N/A,Harare,Expires 10 Aug 2025,We are Hiring OPEN POSITION; Accounts Clerk
Accounts Clerk,N/A,Harare,Expires 10 Aug 2025,We are Hiring OPEN POSITION; Accounts Clerk
Bookkeeper Rusape Resident,Panmart,Rusape,Expires 08 Aug 2025,We are looking for a detail-oriented and experienced Bookkeeper to manage our day-to-day financial tasks. The ideal candidate must be highly proficient in Microsfot Excel Software and capable of maintaining accurate and up-to-date financial records in a fast-paced environment.
2 Quantity Surveyors,Nengo builders,Harare,Expires 08 Aug 2025,To work in the Commercial department as a Quantity surveyor being guided by the responsibilities and duties as stipulated below.
Marketing Officer (Infinite Bloom),Traverze Travel,Harare,Expires 15 Aug 2025,"We are a vibrant and growing floral business specializing in fresh cut flowers (Infinite Bloom), floral arrangements, and event floral dcor. Our mission is to bring beauty, creativity, and joy into every space with flowers. We are currently seeking a dynamic and creative Marketing Officer to join our team and"
Office Administrator : RockHound Bricks,N/A,Harare,Expires 10 Aug 2025,WE'RE Hiring! OPEN POSITION Office Administrator Gender: Female
IT Student On Attachment Wanted,WebZim,Harare,Expires 08 Aug 2025,Webzim is looking for an IT Student on Attachment. The ideal candidate must be studying towards a degree in IT or related degree. Location: Harare.
SALES AND MARKETING GRADUATE TRAINEE,TOTAL NETWORKS,Bulawayo,Expires 08 Aug 2025,Train under experienced manager to:  Effectively sell the company's products and/or related services.  securing orders from existing and prospective customers through a relationship-based approach.  Explain products and services to existing/potential customers and assists them in selecting those best suited to their needs.
AFTERCARE OFFICER ( 2 Posts),ZIDA,Harare,Expires 10 Aug 2025,"PURPOSE: Assists investors with post-establishment facilitation and support for investment retention expansion, and development of linkages between domestic and foreign investors to support the Agency's strategy."
INTERNS- SALES AND MARKETING / SUPPLY CHAIN MANAGEMENT,Nash Paints,Harare,Expires 30 Aug 2025,Nash Paints is looking for Sales and Marketing/ Supply Chain Management Attachees to join their organization.
Call for a Consultant to Develop a Community based Mental Health Training manual for Wild4Life program,Pangaea Zimbabwe Aids Trust. PZAT,Harare,Expires 14 Aug 2025,"Introduction and background Pangaea Zimbabwe (PZ) is a registered local Private Voluntary Organization (PVO 10/20) that envisions a world in which all human beings live healthy, productive, and quality lives. PZ strives to transform the lives of underserved populations by working to increase access to quality, responsive, evidence-based, client-centered comprehensive"
INVITATION TO TENDER: SUPPLY AND INSTALLATION OF CHEMISTRY & PHYSICS LABORATORY BLOCK,World Vision,Harare,Expires 13 Aug 2025,"World Vision Registration No. PVO 26 /79 INVITATION TO TENDER: SUPPLY AND INSTALLATION OF CHEMISTRY & PHYSICS LABORATORY BLOCK World Vision invites tenders from reputable and experienced organizations for the supply and installation of a Chemistry and Physics laboratory block (1x2 rooms, each accommodating 30 learners) at Gogo Secondary School,"
"Attach Loans Officer (Chipinge, Chimanimani)",Symdunes Financial Services,Chimanimani,Expires 11 Aug 2025,"The Attach Loan officer will evaluate, authorize approval or deny loan applications for people or for business, act as liaison between customers and our financial institution and help qualified applicants acquire loans in a timely manner. The Attach Loans Officer will report to the Senior Loans Officer."
"Attach Loans Officer (Chipinge, Chimanimani)",Symdunes Financial Services,Chimanimani,Expires 11 Aug 2025,"The Attach Loan officer will evaluate, authorize approval or deny loan applications for people or for business, act as liaison between customers and our financial institution and help qualified applicants acquire loans in a timely manner. The Attach Loans Officer will report to the Senior Loans Officer."
Primary School Teacher,N/A,Bindura,Expires 29 Aug 2025,"Our school seeks a qualified and dedicated Primary School Teacher to join our academic staff for the Third term 2025. The successful candidates will be responsible for delivering high-quality instruction in all core subjects, fostering a positive and productive learning environment, and assessing student progress effectively. We are looking for"
Driver,PELUM (Participatory Ecological Land Use Management Association),Harare,Expires 23 Aug 2025,"Position:Driver Location:Harare, with frequent travel to various districts Type:Full-time, 1-year contract (renewable based on performance) Reports to:Finance and Administration Officer Organizational Background Participatory Ecological Land Use Management (PELUM) Zimbabwe is a programme of the Zimbabwe Institute of Permaculture (ZIP), structured as a network of primarily civil society organizations working to"
INVITATION TO EXPRESS INTEREST,PELUM (Participatory Ecological Land Use Management Association),Harare,Expires 22 Aug 2025,"SUBJECT: OPEN CALL FOR EXPRESSIONS OF INTEREST FOR CONSTRUCTION OF OFFICE SUPERSTRUCTURE. PELUM Zimbabwe is inviting qualified and experienced construction companies to submit Expressions of Interest (EOI) for the construction of the superstructure of its new office building, located in Mt. Hampden. Scope of Work"
ADVISOR- PROGRAM QUALITY LEARNING AND ACCOUNTABILITY,ActionAid Zimbabwe,Harare,Expires 08 Aug 2025,LOCATION : HARARE
Student's Attachment,Green Feathers Farm Pvt Ltd,Wedza or Hwedza,Expires 15 Aug 2025,"WHO WE ARE: We are a diversified agro-based business, situated 120 km South East of Harare. We specialise in sustainable crop production, livestock farming, beneficiation, and agro-tourism. AGRICULTURE STUDENTS' ATTACHMENT Students studying towards the following programs are encouraged to apply:  Degree in Crop Science or Equivalent  Degree in"
General Manager,Raysun Capital,Harare,Expires 10 Aug 2025,"Raysun Capital is seeking an experienced and results-driven General Manager to lead the day-to-day operations, drive growth, and optimize performance across its financial services portfolio. The ideal candidate will have a strong background in microfinance or SME lending, a data-driven approach to decision-making, and a proven ability to lead high-performing"
NURSE ANAESTHETIST X1 - ZVISHAVANE,Cell Insurance Group,Zvishavane,Expires 29 Aug 2025,Applications are invited from suitably qualified and experienced candidates to fill the position of RGN-Anaesthetist that has arisen at Nectacare Private Limited in Zvishavane.
INTENSIVE AND CORONARY CARE NURSE X1 ZVISHAVANE,Cell Insurance Group,Zvishavane,Expires 29 Aug 2025,Description Applications are invited from suitably qualified and experienced candidates to fill the position of RGN-Intensive and Coronary Care Nurse that has arisen at Nectacare Private Limited in Zvishavane.
CEDIS Project business case and success story documentation,Mercy Corps,Mutare,Expires 13 Aug 2025,"Project/Consultancy Title: CEDIS Project business case and success story documentation Project Location(s): Bulawayo, Mutare, Harare Project: With funding from the Embassy of Sweden, Mercy Corps is implementing the Catalysing Economic Development through the Informal Sector (CEDIS) program. The 4-year programme aims to improve incomes, working conditions and resilience to shocks"
Sales and Marketing Officer,N/A,Harare,Expires 10 Aug 2025,We are looking for a Sales and marketing officer
TERMS OF REFERENCE FOR LOCALISING THE CHILD & YOUTH SAFEGUARDING(CYS) POLICY.,SOS Children's Villages Zimbabwe,Harare,Expires 12 Aug 2025,"TERMS OF REFERENCE FOR LOCALISING THE CHILD & YOUTH SAFEGUARDING(CYS) POLICY. Background of the Organisation 1 Context Established in 1949, SOS Children's Villages International is a dynamic, international social development organization working globally to meet the needs and protect the interests and rights of children without parental care and those"
Facilities Engineer,ZINARA,Harare,Expires 08 Aug 2025,"Vacancy Notice Applications are invited from suitably qualified candidates to fill the following post. FACILITIES ENGINEER (GRADE D2) MAIN PURPOSE OF THE JOB The position is responsible for maintenance of office equipment, buildings, tollgates, weighbridges and other equipment (e.g., civil, mechanical, electrical works, etc.). The Facilities Engineer handles construction, maintenance"
Sales and Marketing Officer,N/A,Harare,Expires 28 Aug 2025,"We are recruiting on behalf of our client for a dynamic and results-driven Sales & Marketing Officer. This is an exciting opportunity for a mature and experienced individual who is passionate about sales and marketing, and eager to drive business growth through client acquisition, brand visibility, and market development in"
Class 3 and 4 Driver,Midlands State University MSU,Gweru,Expires 08 Aug 2025,Applications are invited from suitably qualified and experienced persons for the following post: NATIONAL PATHOLOGY RESEARCH AND DIAGNOSTIC CENTRE Post A: CLASS 3 AND 4 DRIVER (1 Post)
Marketing Graduate Trainee,Midlands State University MSU,Gweru,Expires 10 Aug 2025,Applications are invited from suitably qualified and experienced persons for the following posts: MIDLANDS STATE UNIVERSITY ENTERPRISE DIVISION POST A: MARKETING GRADUATE TRAINEE (X1)
Telesales Representative - Pharmaceutical and Beauty Care Products,Plus Five Pharmaceuticals,Harare,Expires 30 Aug 2025,"As a Telesales Representative, you will be responsible for selling our range of pharmaceutical and beauty care products to our target market via telephone. You will build relationships with customers, identify new sales opportunities, and achieve sales targets."
Van sales representatives,Plus Five Pharmaceuticals,Harare,Expires 30 Aug 2025,"A leading distributor of pharmaceutical and beauty care products in Zimbabwe. We are seeking a skilled and experienced Van Sales Representative to join our team and drive sales growth to supermarkets, pharmacies, and shops in Harare and the surrounding provinces. As a Van Sales Representative, you will be responsible for"
Procurement and logistics officer,Plus Five Pharmaceuticals,Bulawayo,Expires 31 Aug 2025,"As a Procurement And Logistics Officer, you will be responsible for managing the procurement of raw materials, supplies, and equipment, as well as coordinating logistics and supply chain operations to ensure timely and efficient delivery of products. This is an urgent requirement, and the successful candidate will be expected to"
Lecturer/Senior Lecturer/Associate Professor/Professor in Crop Science,Africa University - AU,Mutare,Expires 08 Aug 2025,"Reporting to the HOD, the incumbent will serve as a Crop Science Lecturer and will be teaching and conducting solution-oriented research that will lead to policy change, commercialisation, and industrialisation in line with the Education 5.0. Desired Attributes:"
Senior Lecturer/Associate Professor/Professor in International Relations/Political Science,Africa University - AU,Mutare,Expires 08 Aug 2025,"Reporting to the HOD, the incumbent's main role will be that of teaching and conducting solution-oriented research that will lead to innovation, industrialization and commercialization, in line with Education 5.0."
Vice Chancellor's Personal Assistant,Africa University - AU,Mutare,Expires 08 Aug 2025,"VICE CHANCELLOR'S PERSONAL ASSISTANT Reporting to the Vice Chancellor, the Personal Assistant provides high-level administrative and operational support to the Vice-Chancellor whose activities are multi-dimensional, extremely complex and externally visible, and are paramount to the success, reputation and integrity of the University."
Senior Lecturer/Associate Professor/Professor in Accounting and Finance,Africa University - AU,Mutare,Expires 08 Aug 2025,"Reporting to the HOD, the incumbent will serve as an Accounting and Finance Lecturer and will be teaching and conducting solution-oriented research that will lead to policy change, commercialisation, and industrialisation in line with the Education 5.0."
